,Afghanistan,Albania,Algeria,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Cayman Islands,Central African Republic,Chad,Chile,China (People's Republic of),Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Democratic People's Republic of Korea,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,French Polynesia,Gabon,Gambia,Georgia,Ghana,Gibraltar,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong (China),India,Indonesia,Iran,Iraq,Israel,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Korea,Kosovo,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Lebanon,Lesotho,Liberia,Libya,Macau (China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands Antilles,New Caledonia,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Sri Lanka,Sudan,Suriname,Syrian Arab Republic,Chinese Taipei,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Türkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna,West Bank and Gaza Strip,Yemen,Zambia,Zimbabwe
Hungary,0.07,0.51,1.46,0.76,0,0,0.3,0.65,0,4.28,0,0,2.81,0,0.61,0,0.03,0,0,0,10.75,0,3.89,0,0,0,0,9.87,0.33,0.02,0,0,0,0,5.21,0.72,0,0,0,0.05,0,0,0.2,0,0,0.47,0,0,0,1.87,3.64,0,0,0.11,0,1.79,0.02,0,0,0.01,1.23,3.61,0,0,0,0.01,0,0,0,0,0,4.22,2.33,7.14,4.59,0,0,10.08,4.9,3.02,0,0,1.61,0,1.88,3.66,5.81,0,0,0.05,0,0,0,0.41,0,0.1,0,0,0.07,0.01,0,0.71,0,2.18,6.73,8.19,0,3.12,0.38,0.77,0.06,0,0.35,0,0,0,0,3.73,0,0.44,0,0,4.99,0,0.05,0,0.01,0.06,0.6,0,4.42,0,0,0,0,0,0.02,0,0.23,5.3,0,0,0,0,0,0,1.58,0.06,5.23,0.52,0,16.69,0,0.45,0.59,0.46,0.02,8.02,0,0,0,5.41,5.48,0.34,0,0,8.74,20.79,0,0,0.51,0,0.01,12.28,0,2.14,1.26,0.02,0.06
Iceland,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.24,0,0.05,0,0,0.05,0.08,0,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.08,0,0,0,0,0,0.24,0.18,0.28,0,0,0,0,0,0,0.43,0,0.37,0,0,0,6.6,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,2.78,0,0,0,0.14,0,0.37,0,0,0,0.95,0,0,0.01,0,0,0.03,0,0,0,0,0.34,0,0,0,8.08,0.08,0,0,0,0,0,0.01,0,0.88,1.14,0,0
Ireland,7.61,0.14,0,0,0,0,0.01,0.05,0,0,0,0,2.57,0,0,0,0.02,0,0,0.11,0,0,0.47,0,0,1.31,2.5,0,1.42,1,0,6.23,2.58,0,0.05,2.85,0,0.02,0,0,0.02,0,0,0,0.59,7.85,0,0,0,0.03,0.03,0,0,1.44,0,47.97,0.03,0,0,0,0.45,0.51,0,0,1.62,0.42,0.31,0,2.4,1.37,0,1.55,0.08,0,1.89,0,0,3.47,0,10.37,0,0,0.26,0,0,1.29,4.62,0,6.95,0.07,0,0.76,20.6,0,0,1.12,0,0,0.4,0,0,0.19,0,0,0,0,0,0,32.06,2.86,0.05,0,1.06,0,0,1.37,3.82,2.97,0,0,0,0,0,0,0,0.01,0.03,0.64,0.52,0,2.37,0,0,0,0.24,0,0,0,0.53,0,0,19.18,0,0,0.01,8.53,5.69,11.53,0.03,6.39,0,9.42,0,0,29.8,0.28,0,0.02,0,0,0,0.01,3.41,0.01,0,0,28.78,0.43,0,0,0,0,0.59,4.29,0,12.76,7.57,5.88,10.78
Italy,97.01,13.59,1.4,3.96,0,0,-1.45,0.23,0,0.51,0,0,2.24,0,0.28,0,5.5,0,0.05,4.1,4.98,0,12.84,0,0,17.72,4.17,1.66,0.29,7.58,0,7.81,5.34,0,-21.83,3.79,0,0.83,0,0.08,4.34,0,15.8,0,0.02,12.13,0.48,0,0.09,3.21,7.06,2.6,0,1.63,-0.62,53.05,0,0,0.12,0.91,0.19,1.17,0,0,0.73,1.61,0.57,-0.21,2.37,0.07,0,18.78,0.75,3.94,12.21,0,0,60.89,0.25,12.18,0,0,0.58,0,0.05,0.13,29.03,0,0,21.89,0,3,1.67,0.02,0,8.91,0,0,1.24,0.01,0,0.44,0,0.52,0.08,0.05,0,-3.18,22.92,6.13,0.02,0,1.32,0,0,2.79,22.69,4.1,0,0.11,0,0,4.5,0,0.01,0.14,0.59,2.97,0.85,0,7.96,0,0,0,0,0,0.11,0,32.08,0.42,0,2,0,0,0,541.4,1.28,7.2,1.78,32.1,0.35,13.25,0,0,7.88,0.3,0.4,1.97,0,0,0,53.41,24.49,0.01,0,0,6.48,1.6,0,0,0.07,0,0.34,5.97,0,34.86,0.53,0.69,0.22
Japan,212.53,-1.58,0.5,7.99,0,1.86,6.96,-1.71,0,-23.81,0,0,1952.92,0,0.16,0.66,8.83,0,9.31,23.58,3.34,8.83,247,0,0,63.85,11.18,7.64,459,34.03,0,6.45,9.48,0,-800.55,2.65,1,8.78,0,-5.93,34.26,0,10.16,0,0,42.13,11.82,2.71,0.36,12.07,177.96,14.29,0.12,2.35,5.51,60.96,121.25,0,6.15,5.89,-5.95,31.75,0,1.83,11.9,9.84,6.03,0.82,6.72,16.01,0,2387.27,-314.1,42.52,288.13,0,-2.65,75.43,-33.22,228.52,1.37,0,2.85,0,12.62,48.85,10.32,4.04,17.86,14.71,0,41.68,19.67,-69.36,26.22,16.31,0,1.09,8.13,286.75,0,5.1,2.67,2.22,19.05,0.58,0,147.78,69.7,404.43,4,1.14,91.14,0,0,17.18,22.06,25.71,1.03,-2.06,0,0,75.95,13.95,66.01,345.67,11.87,-24.87,732.91,0,70.93,0,0,6.39,3.49,8.55,3.83,0,39.5,61.55,0,16.06,0,0,51.17,21.74,6.36,41.71,-28.73,48.94,0.12,87.65,0,30.28,41.74,-63.73,21.7,4.04,0,13.72,0,9.97,-41.78,1.21,0,3.18,62.73,-16.16,0,0,348.37,5.21,4.98,-163.19,0,91.36,66.77,26.46,17.62
Korea,28.43,-1.1,2.16,5.99,0,0,0.16,0.67,0,4.84,0,0,224.14,0,1.59,0.04,0.3,0,2.96,9.44,-3.37,0.32,0.97,0,0,1.75,0.34,0.21,113.08,30.25,0,2.09,4.38,0,-4.99,125.52,1,0,0,3.41,35.52,0,1.13,0,0,24.43,0.2,0,52.27,10.88,74.85,23.61,0.44,0,0.19,87.78,5.57,0,0.66,1.23,1.39,39.74,0,0,9.57,0.92,0,0.69,2.31,10.54,0,7.51,54.25,9.96,13.53,0,0.79,11.37,2.11,35.68,3.67,0,0,0,10.31,57.75,3.71,0.02,0.46,0.15,0,4.05,3.88,3.26,0.02,1,0,0.74,0.17,0.23,0,1.4,0.69,0.45,30.13,0.37,0,4.65,19.48,39.38,0.3,0,13.41,0,0,20.33,2.29,5.66,0,0.01,0,0,20.43,0.39,-0.79,1.41,30.83,11.96,178.48,0,25.97,0,0,0,0.25,1.48,0.18,0,26.07,1.32,0,7.76,0,0,0.79,0.85,0.23,4.03,8.42,5.93,0.23,6.68,0,6.26,56.07,7.81,14.61,2.58,0,0.17,0,3.18,1.91,1.25,0,0.84,29.91,1.51,0,0,38.32,0.54,1.13,63.34,0,2.72,20.38,1.26,1.75
Lithuania,0.24,0.01,0.01,0,0,0,0,0.73,0,0.24,0,0,0.02,0,3.47,0,0,0,0.02,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0.04,0.03,0,0,0,0.01,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.13,0,0,0,0.18,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0.02,0,0.29,0.05,0,0,0.01,0,0,0,0,0.07,0,0,0,0,0.19,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.08,0.01,0,0,0,0,0.06,0,0.41,0,0.01,0,0,0,0,0,0,0.63,0,0,0,0,2.99,0,0,0.02,0,0.06,1.3,0,0.04,0.12,0,0
Luxembourg,9.53,0.2,0.04,0,0,0,0.27,0,0,0.11,0,0,4.53,0,0.01,0,1.68,0,0,0.62,0.14,0,1.28,0,0,33.15,0.67,22.09,1.27,0.35,0,1.4,0.98,0,0.04,0.44,0,0,0,0,0.14,0,0.04,0,0,4.54,0,0,0,0.05,0.11,0.67,0,0,0,3.01,0,0,0,0,0.09,0.08,0,0,0.41,0.34,0,0,1.58,0.08,0,1,0.06,0,3.1,0,0,1.67,0.04,0.26,0,0,7.98,0,0,20.37,0.7,0,0,0.25,0,1.16,0.82,0,0,21.44,0,0,0,0,0,0.01,0,0.1,0.79,0.14,0,0,0.09,5.49,0,0,2.89,0,0,1.04,36.2,1.4,0,0.16,0,0,0,0,0,0,0.12,0.46,0.5,0,1.67,0,0,0,0,0,0,0,28.04,0.16,0,0,0,0,0,1.22,0.26,4.95,0.09,0,0,6.08,0,0,0.45,0.17,0,1.52,0,0,0,0.36,0.46,0,0,0,0.63,1.18,0,0,0.08,0,0,0.85,0,4.99,3.01,0.38,0
Netherlands,31.55,0.17,0.23,0.15,0,0,0.17,0.29,0,0.18,0,0,30.07,0,0.86,0,41.48,0,0,0,0.13,0,0.29,0,0,31.59,37.73,0,0.15,0,0,4.84,0,0,3.36,4.01,0,0.52,0,0.44,0.02,0,0.29,0,0,25.45,0,0,0.03,0,-0.06,0.12,0,0,0,75.66,0,0,0,0.05,0.59,9.26,0,0,0,0,0,0,0.35,0,0,0.49,-10.38,0,29.29,0,-0.06,15.09,0.45,10.62,0,0,0.12,0,0.12,0.03,22.99,0,0.06,2.39,0,0,0,0,0,50.49,0,0,0,0,0,0.12,0,0,0.31,0,0,0.42,30.14,2.29,0,0,0,0,0,0.07,25.87,14.12,0,0.27,0,0,3.27,0,0.02,0,0,-0.24,0.65,0,21.66,0,0,0,0,0,0,0,1.15,0.17,0,0,0,0,0,21.69,0.41,33.08,0.18,9.65,2.6,8.13,0,0,0.31,0.08,0,0,0,0,0,15.16,1.2,0,0,0,37.65,1.07,0,0,0,0,2.37,0.27,0,34.71,30.96,0,1.77
New Zealand,4.24,0,0.03,0.02,0,0,0.07,0,0,0,0,0,0.07,0,0,0,0,0,0.2,0.09,0,0.2,0.12,0,0,0,0,0,8.69,0,0,0,0,0,0.24,0.48,0,0,0,0.06,0,0,0.03,0,0,0,0,0.04,0.01,0.01,0.33,0.02,0,0,0.08,3.56,80.6,0,0,0,0,0.3,0,0.06,0.07,0,0,0.05,0.71,0,0,0.94,10.52,0,2.63,0,0.15,0.05,0,0.71,23.73,0,0,0,0,4.78,0,0.02,0,0,0,0,0.24,0.11,0,0,0,1.23,0,0.01,0,0.11,1,0,0.08,0,0,0,0.02,17.97,0.09,3.14,1.19,0,0,0.03,0,0.25,23.79,0,0,0,0,0.95,0.05,23.75,0.01,0.07,2.19,0,1.04,0,0,0.17,0.17,25.62,0,0,0,0,0,0,0,0,29.58,0,0.12,2.83,0.65,0,0.01,1.41,0,0,0.11,0.24,13.29,0,14.21,15.28,0,0,0,0,0,5.51,0.09,0,0,0,0,25.82,1.06,2.09,0,0.71,2.48,0.92,0.13
Norway,80.17,0.12,1.16,6.18,0,0,0.08,0.04,0,0,0,0,17.86,0,0.47,0,0.67,0,0.07,2.12,3.99,0.05,25.65,0,0,7.77,3.15,0,4.71,2.98,0,7.28,0,0,8.88,72.16,0,0.9,0,0,0.19,0,1.04,0,0.47,30.43,0.3,0,0,2.36,2.94,0.68,0,0,0.93,88.34,0,0,17.65,0.24,5.69,6,0,0,5.3,0.16,0.08,4.24,5.79,1.28,0,10.62,30.35,1.87,25.71,0,0,22.31,0,10.71,0.01,0,4.94,0,0.35,2.11,53.96,0.23,3.15,3.43,0,9,53.63,0,0,27.69,0,0,0,0,0,0,0,1.08,0.29,1.36,0,0.83,59.82,32,0.48,0,39.68,0,0,1.77,17.54,17.14,0,0.71,0,0,11.83,0,0,1.38,0,11.27,1.93,0,6.15,0,0,0,0.15,0,0,0,0.19,3.87,0,1.85,0,0,0,61.29,4.44,70.53,6.95,27.08,0,104.19,0,2.28,45.7,0.85,0.33,0.56,0,0,0,0.2,4.67,0,0,0,32.82,18.5,0,0,0,0,8.61,3.67,0,80.76,25.17,5.51,5.52
